Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
The Everbloom,Dungeon,7100.98,194.899,1116,Draenor,
Grimrail Depot,Dungeon,7860.21,556.242,1116,Draenor,
Iron Docks,Dungeon,8851.93,1353.11,1116,Draenor,
Bloodmaul Slag Mines,Dungeon,7263.71,4453.39,1116,Draenor,
Auchindoun,Dungeon,1489.8,3073.14,1116,Draenor,
Skyreach,Dungeon,25.5242,2524.66,1116,Draenor,
Shadowmoon Burial Grounds,Dungeon,759.759,134.111,1116,Draenor,
Temple of the Jade Serpent,Dungeon,958.832,-2470.58,870,Pandaria,
Stormstout Brewery,Dungeon,-712.193,1263.64,870,Pandaria,
Siege of Niuzao Temple,Dungeon,1436.8,5086.68,870,Pandaria,
Shado-Pan Monastery,Dungeon,3638.19,2542.12,870,Pandaria,
Mogu'shan Palace,Dungeon,1390.4,439.261,870,Pandaria,
Gate of the Setting Sun,Dungeon,692.153,2080.2,870,Pandaria,
Zul'Gurub,Dungeon,-11916.7,-1212.5,0,Eastern Kingdoms,
Zul'Aman,Dungeon,6851.12,-7987.93,530,Outland,
Throne of the Tides,Dungeon,-5592.43,5408.11,0,Eastern Kingdoms,
The Vortex Pinnacle,Dungeon,-11512.4,-2309.03,1,Kalimdor,
Lost City of the Tol'vir,Dungeon,-10678.4,-1306.93,1,Kalimdor,
The Stonecore,Dungeon,1025.97,635.518,646,Deepholm,
Halls of Origination,Dungeon,-10210.7,-1837.76,1,Kalimdor,
Grim Batol,Dungeon,-4058.27,-3449.87,0,Eastern Kingdoms,
Utgarde Pinnacle,Dungeon,1242.39,-4857.42,571,Northrend,
Utgarde Keep,Dungeon,1120.77,-4897.29,571,Northrend,
Trial of the Champion,Dungeon,8572.02,792.325,571,Northrend,
The Oculus,Dungeon,3842.4,7037.41,571,Northrend,
The Nexus,Dungeon,3832.27,6922.58,571,Northrend,
The Forge of Souls,Dungeon,5669.83,2004.35,571,Northrend,
Pit of Saron,Dungeon,5593.57,2011.73,571,Northrend,
Halls of Reflection,Dungeon,5628.6,1975.29,571,Northrend,
Halls of Lightning,Dungeon,9179.3,-1382.14,571,Northrend,
Halls of Stone,Dungeon,8922.5,-974.032,571,Northrend,
Gundrak,Dungeon,6956.0,-4417.14,571,Northrend,
Drak'Tharon Keep,Dungeon,4774.61,-2032.1,571,Northrend,
Azjol-Nerub,Dungeon,3675.44,2169.16,571,Northrend,
Ahn'kahet: The Old Kingdom,Dungeon,3642.57,2035.15,571,Northrend,
The Slave Pens,Dungeon,731.021,7013.75,530,Outland,
The Steamvault,Dungeon,817.924,6937.56,530,Outland,
The Underbog,Dungeon,781.119,6751.41,530,Outland,
The Blood Furnace,Dungeon,-302.408,3162.92,530,Outland,
Hellfire Ramparts,Dungeon,-358.693,3064.7,530,Outland,
The Shattered Halls,Dungeon,-306.675,3057.14,530,Outland,
The Botanica,Dungeon,3409.85,1486.26,530,Outland,
The Mechanar,Dungeon,2867.93,1550.95,530,Outland,
The Arcatraz,Dungeon,3309.93,1337.23,530,Outland,
Shadow Labyrinth,Dungeon,-3634.63,4943.43,530,Outland,
Auchenai Crypts,Dungeon,-3361.59,5210.65,530,Outland,
Mana-Tombs,Dungeon,-3090.5,4942.55,530,Outland,
Sethekk Halls,Dungeon,-3361.95,4674.96,530,Outland,
Magisters' Terrace,Dungeon,12886.9,-7330.66,530,Outland,
Zul'Farrak,Dungeon,-6831.22,-2910.63,1,Kalimdor,
Wailing Caverns,Dungeon,-820.924,-2124.55,1,Kalimdor,
Uldaman,Dungeon,-6088.95,-3192.82,0,Eastern Kingdoms,
The Temple of Atal'hakkar,Dungeon,-10431.0,-3828.88,0,Eastern Kingdoms,
The Stockade,Dungeon,-8781.1,833.441,0,Eastern Kingdoms,
Stratholme,Dungeon,3394.67,-3379.08,0,Eastern Kingdoms,
Shadowfang Keep,Dungeon,-234.23,1563.2,0,Eastern Kingdoms,
Scholomance,Dungeon,1257.74,-2584.35,0,Eastern Kingdoms,
Razorfen Kraul,Dungeon,-4464.09,-1666.46,1,Kalimdor,
Razorfen Downs,Dungeon,-4651.13,-2490.25,1,Kalimdor,
Chamber of Conquest,,2864.9705,-2546.7065,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2850.0044,-2494.3958,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2951.16,-2312.28,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2947.17,-2310.62,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2879.28,-2288.41,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2860.3342,-2295.5034,2293,Theater of Pain,Theater of Pain
Barrow of Carnage,,2824.0244,-2430.0278,2293,Theater of Pain,Theater of Pain
Chamber of Conquest,,2853.38,-2485.11,2293,Theater of Pain,Theater of Pain
Altars of Agony,,2895.3064,-2545.8645,2293,Theater of Pain,Theater of Pain
Chamber of Conquest,,2899.784,-2545.9167,2293,Theater of Pain,Theater of Pain
Theater of Pain,,2835.23,-2545.92,2293,Theater of Pain,Theater of Pain
Terrace of Reanimation,,868.738,-1953.72,2236,Darkmaul Citadel,
Bonebreaker Hall,,854.087,-1963.09,2236,Darkmaul Citadel,
De Other Side,,2741.7,-2481.39,2291,De Other Side,
Ardenweald,,2739.7188,-2455.6824,2291,De Other Side,
De Other Side,,2479.5088,-2223.481,2291,De Other Side,
Mechagon,,2534.875,-2223.6753,2291,De Other Side,
Zul'Gurub,,2741.2415,-1984.217,2291,De Other Side,
De Other Side,,2740.4949,-1929.3125,2291,De Other Side,
Gardens of Repose,,-1190.342,-6262.0522,2285,Spires of Ascension,
Honor's Ascent,,-1081.4045,-6520.6685,2285,Spires of Ascension,
Font of Fealty,,-897.94446,-6952.757,2285,Spires of Ascension,
Gardens of Repose,,-496.5625,-7356.2812,2285,Spires of Ascension,
Seat of the Archon,,-198.65973,-7521.29,2285,Spires of Ascension,
Font of Fealty,,-145.41667,-7551.307,2285,Spires of Ascension,
Plaguefall,,1104.3368,-3703.448,2289,Plaguefall,
Festering Sanctum,,1161.92,-3678.62,2289,Plaguefall,
The Nave of Pain,,-2209.79,5508.6,2287,Halls of Atonement,
The Narthex of Sins,,-2210.07,5513.1,2287,Halls of Atonement,
The Sanctuary of Souls,,-2189.72,5678.69,2287,Halls of Atonement,
The Crimson Apse,,-2209.91,5535.32,2287,Halls of Atonement,
The Stitchwerks,,-3316.83,-3462.94,2286,The Necrotic Wake,
Zolramus,,-11.0,-2.4,2355,The Necrotic Wake (Transport),
The Purloined Stores,,-1636.2587,7005.889,2296,Castle Nathria,
Halls of the Faithful,,-1917.2153,6769.913,2296,Castle Nathria,
The Grand Walk,,-1924.03,6769.83,2296,Castle Nathria,
The Grand Walk,,-1644.8073,6963.1978,2296,Castle Nathria,
Feast of Arrogance,,-2005.94,6513.17,2296,Castle Nathria,
Feast of Arrogance,,-2181.76,6519.84,2296,Castle Nathria,
Pride's Prison,,-2207.48,6506.35,2296,Castle Nathria,
Halls of the Faithful,,-2208.11,6522.57,2296,Castle Nathria,
Halls of the Faithful,,-2210.71,6518.01,2296,Castle Nathria,
Halls of the Faithful,,-1976.64,6524.25,2296,Castle Nathria,
The Grand Walk,,-1844.5695,-9412.754,2296,Castle Nathria,
Nightcloak Sanctum,,-1865.14,6630.2,2296,Castle Nathria,
The Master's Vestibule,,-1586.33,6728.81,2296,Castle Nathria,
The Kennels,,-1835.24,6909.96,2296,Castle Nathria,
The Master's Vestibule,,-2180.68,6403.27,2296,Castle Nathria,
Halls of the Faithful,,-1895.52,6910.06,2296,Castle Nathria,
Feast of Arrogance,,-1895.52,6939.05,2296,Castle Nathria,
The Master's Vestibule,,-2093.69,6582.95,2296,Castle Nathria,
The Purloined Stores,,-1836.3,6924.62,2296,Castle Nathria,
The Grand Walk,,-1834.38,6924.66,2296,Castle Nathria,
Steward of the Day: Wylia,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-3835.283,-3677.3923,2222,The Shadowlands,
Steward of the Day: Ioanna,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-2316.8438,-3153.111,2222,The Shadowlands,
Steward of the Day: Burnsios,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-3487.9,-4547.8,2222,The Shadowlands,
Steward of the Day: Platnos,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-3625.5,-5461.1,2222,The Shadowlands,
Steward of the Day: Pagius,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-3728.3,-4421.0,2222,The Shadowlands,
Steward of the Day: Alexandros,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-4697.2,-4921.0,2222,The Shadowlands,
Steward of the Day: Chaddius,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-4330.4443,-5175.889,2222,The Shadowlands,
Steward of the Day: Angeliki,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-2093.929,-4232.5415,2222,The Shadowlands,
Steward of the Day: Covinkles,9.0 Bastion Map Icons for the Steward of the Day repeatable treasures - SBV,-1269.5,-4948.6,2222,The Shadowlands,
Steward of the Day: Giannakis,Map Icons for the Steward of the Day repeatable treasures,-2535.1,-6169.1,2222,The Shadowlands,
Chromie,Timewalking Campaign,-8196.3,745.4,0,Eastern Kingdoms,Stormwind City
Chromie,Timewalking Campaign,1557.16,-4216.37,1,Kalimdor,Orgrimmar
The Violet Hold,,5693.415,503.3316,571,Northrend,
Ragefire Chasm,Dungeon,1807.8541,-4405.533,1,Kalimdor,
,,-1724.38,1209.39,2222,The Shadowlands,
Fatescribe Roh-Tahl,Change Fate and experience Shadowlands in a new way.,-1828.1,1063.6,2222,The Shadowlands,Ring of Fates
Anima Conductor,,-1758.82,-5693.86,2222,The Shadowlands,Elysian Hold
Anima Conductor,,1851.82,-2547.89,2222,The Shadowlands,Seat of the Primus
Anima Conductor,,-6884.68,1038.15,2222,The Shadowlands,Heart of the Forest
Anima Conductor,,-1957.28,7791.92,2222,The Shadowlands,Sinfall
Transportation Network,,-1715.28,-5792.89,2222,The Shadowlands,Elysian Hold
Sanctum Upgrades,,-1663.23,-5738.47,2222,The Shadowlands,Elysian Hold
Sanctum Upgrades,,1830.14,-2569.44,2222,The Shadowlands,Seat of the Primus
Sanctum Upgrades,,-6866.2,1071.38,2222,The Shadowlands,Heart of the Forest
Sanctum Upgrades,,-1860.89,7634.7,2222,The Shadowlands,Sinfall
Forge of Bonds,,-1555.86,-5896.69,2222,The Shadowlands,Elysian Hold
Forge of Bonds,,1849.53,-2460.31,2222,The Shadowlands,Seat of the Primus
Forge of Bonds,,-6917.65,1116.55,2222,The Shadowlands,Heart of the Forest
Forge of Bonds,,-1835.62,7691.78,2222,The Shadowlands,Sinfall
Path of Ascension,,-1588.4,-5614.2,2222,The Shadowlands,Elysian Hold
Abomination Factory,,1933.52,-2840.1,2222,The Shadowlands,Maldraxxus
Queen's Conservatory,,-6895.95,1001.19,2222,The Shadowlands,Heart of the Forest
Ember Court,,-1969.66,7827.83,2222,The Shadowlands,Sinfall
Black Bell,|cff20ff20Anima Conductor: Temple of Loyalty|r,-1878.16,-2932.72,2222,The Shadowlands,
Temple of Humility,|cff20ff20Anima Conductor|r,-2528.51,-6177.72,2222,The Shadowlands,
Horn of Courage,|cff20ff20Anima Conductor: Temple of Courage|r,-3286.31,-4197.84,2222,The Shadowlands,
Quests Available,|cff20ff20Anima Conductor: Eternal Forge|r,-1806.44,-4776.19,2222,The Shadowlands,
Kyrian Enhancements Available,|cff20ff20Anima Conductor: Eonian Archives|r,-1721.52,-4098.48,2222,The Shadowlands,
Penitence of Purity,|cff20ff20Anima Conductor: Temple of Purity|r,-4337.84,-5439.65,2222,The Shadowlands,
Chosen Runecoffer,|cff20ff20Anima Conductor: House of the Chosen|r,2063.5,-1769.2,2222,The Shadowlands,
Final Thread,|cff20ff20Anima Conductor: House of Constructs|r,3333.1,-1360.97,2222,The Shadowlands,
Quests Available,|cff20ff20Anima Conductor: House of Eyes|r,4128.54,-2603.36,2222,The Shadowlands,
Necrolord Enhancements Available,|cff20ff20Anima Conductor: House of Rituals|r,3470.17,-3549.13,2222,The Shadowlands,
House of Plagues,|cff20ff20Anima Conductor|r,1459.8,-3307.24,2222,The Shadowlands,
Spoiling For A Fight,|cff20ff20Anima Conductor: Theater of Pain|r,2821.04,-2750.11,2222,The Shadowlands,
Tirna Vaal,|cff20ff20Anima Conductor|r,-6104.82,-338.825,2222,The Shadowlands,
Quests Available,|cff20ff20Anima Conductor: Hibernal Hollow|r,-6873.47,56.9425,2222,The Shadowlands,
Large Lunarlight Pod,|cff20ff20Anima Conductor: Glitterfall Basin|r,-5897.8,628.473,2222,The Shadowlands,
Dapperdew,|cff20ff20Anima Conductor: Dreamsong Fenn|r,-6492.31,1355.9,2222,The Shadowlands,
Sparkling Animaseed,|cff20ff20Anima Conductor: Tirna Scithe|r,-7002.25,2145.43,2222,The Shadowlands,
Quests Available,|cff20ff20Anima Conductor: Pridefall Hamlet|r,-3193.49,5349.46,2222,The Shadowlands,
Dredterror Ballista,|cff20ff20Anima Conductor: Wanecrypt Hill|r,-3315.08,6836.97,2222,The Shadowlands,
Madalav's Hammer,|cff20ff20Anima Conductor: Dominance Keep|r,-900.623,7578.7,2222,The Shadowlands,
Castle Ward,|cff20ff20Anima Conductor|r,-1898.87,7053.75,2222,The Shadowlands,
Greater Greedstone,|cff20ff20Anima Conductor: Crypt of the Forgotten|r,-1637.11,5346.49,2222,The Shadowlands,
Venthyr Enhancements Available,|cff20ff20Anima Conductor: The Shrouded Asylum|r,-2425.36,8189.74,2222,The Shadowlands,
Night Fae Enhancements Available,|cff20ff20Anima Conductor: Claw's Edge|r,-7624.41,615.314,2222,The Shadowlands,
Command Table,,-1591.54,-5744.98,2222,The Shadowlands,Elysian Hold
Command Table,,1791.89,-2473.46,2222,The Shadowlands,Seat of the Primus
Command Table,,-7041.9,1126.09,2222,The Shadowlands,Heart of the Forest
Command Table,,-1958.2,7634.21,2222,The Shadowlands,Sinfall
Transportation Network,,1848.91,-2613.19,2222,The Shadowlands,Seat of the Primus
Heart of the Forest,|cff20ff20Mushroom Network|r,-6793.89,1008.96,2222,The Shadowlands,Heart of the Forest
Sixfold Recluse,|cff20ff20Portal: Seat of the Primus,3003.17,-1006.65,2222,The Shadowlands,Maldraxxus
House of Rituals,|cff20ff20Portal: Seat of the Primus,3403.74,-4057.85,2222,The Shadowlands,Maldraxxus
Halls of Atonement,|cff20ff20Mirror Network: Ceremony Ward|r,-1991.59,5273.64,2222,The Shadowlands,
Nurakkir,|cff20ff20Portal: Seat of the Primus,4129.87,-2616.86,2222,The Shadowlands,Maldraxxus
Dominance Keep,|cff20ff20Mirror Network: Military Ward|r,-1352.69,7981.64,2222,The Shadowlands,
The Banewood,|cff20ff20Mirror Network: Forest Ward|r,-2487.2,6970.3,2222,The Shadowlands,
Feeders' Thicket,|cff20ff20Mirror Network: Village Ward|r,-2700.22,6139.34,2222,The Shadowlands,
The Eternal Terrace,|cff20ff20Mirror Network: Castle Ward|r,-1565.39,6221.49,2222,The Shadowlands,
Pridefall Hamlet,|cff20ff20Mirror Network: Village Ward|r,-3173.53,5435.95,2222,The Shadowlands,
Crumbled Ridge,|cff20ff20Mushroom Network|r,-5559.07,-942.25,2222,The Shadowlands,
The Eternal Terrace,|cff20ff20Mirror Network: Castle Ward|r,-1923.51,7676.85,2222,The Shadowlands,
Pridefall Hamlet,|cff20ff20Mirror Network: Village Ward|r,-1890.74,7691.64,2222,The Shadowlands,
The Banewood,|cff20ff20Mirror Network: Forest Ward|r,-1917.1,7748.17,2222,The Shadowlands,
Feeders' Thicket,|cff20ff20Mirror Network: Village Ward|r,-1884.37,7709.12,2222,The Shadowlands,
Halls of Atonement,|cff20ff20Mirror Network: Ceremony Ward|r,-1950.04,7733.03,2222,The Shadowlands,
Dominance Keep,|cff20ff20Mirror Network: Military Ward|r,-1941.37,7682.54,2222,The Shadowlands,
Stillglade,|cff20ff20Mushroom Network|r,-6385.59,213.66,2222,The Shadowlands,Ardenweald
Banks of Life,|cff20ff20Mushroom Network|r,-5668.74,792.037,2222,The Shadowlands,Ardenweald
The Stalks,|cff20ff20Mushroom Network|r,-6005.73,2213.12,2222,The Shadowlands,Ardenweald
The Elder Stand,|cff20ff20Mushroom Network|r,-6797.4,2430.43,2222,The Shadowlands,Ardenweald
Eventide Grove,|cff20ff20Mushroom Network|r,-7668.81,1385.34,2222,The Shadowlands,Ardenweald
Gormhide,|cff20ff20Mushroom Network|r,-8121.7,514.792,2222,The Shadowlands,Ardenweald
Tirna Scithe,|cff20ff20Mushroom Network|r,-7545.5,2870.56,2222,The Shadowlands,Ardenweald
Forest's Edge,|cff20ff20Mushroom Network|r,-7227.09,-374.245,2222,The Shadowlands,Ardenweald
To the Heart of the Forest,|cff20ff20Mushroom Network|r,-6029.6,2185.36,2222,The Shadowlands,The Ring
To the Gormhive,|cff20ff20Mushroom Network|r,-6035.33,2193.75,2222,The Shadowlands,The Ring
To the Crumbled Ridge,|cff20ff20Mushroom Network|r,-6034.02,2206.48,2222,The Shadowlands,The Ring
To the Great Unknown,|cff20ff20Mushroom Network|r,-6021.36,2219.1,2222,The Shadowlands,The Ring
To the Banks of Life,|cff20ff20Mushroom Network|r,-6014.5,2220.57,2222,The Shadowlands,The Ring
To the Stalks,|cff20ff20Mushroom Network|r,-6005.79,2215.4,2222,The Shadowlands,The Ring
To the Eventide Grove,|cff20ff20Mushroom Network|r,-5999.68,2206.53,2222,The Shadowlands,The Ring
To the Elder Stand,|cff20ff20Mushroom Network|r,-5998.88,2199.0,2222,The Shadowlands,The Ring
To the Stillglade,|cff20ff20Mushroom Network|r,-6000.35,2189.89,2222,The Shadowlands,The Ring
To the Tirna Scithe,|cff20ff20Mushroom Network|r,-6006.34,2185.99,2222,The Shadowlands,The Ring
To the Deep Unknown,|cff20ff20Mushroom Network|r,-6018.5,2182.84,2222,The Shadowlands,The Ring
Zerekriss,|cff20ff20Portal: Seat of the Primus,1.30241,-2.34758,2276,9.0 Transport - Maldraxxus Necropolis [Transport],Maldraxxus
To the Heart of the Forest,|cff20ff20Mushroom Network|r,-6029.6,2185.36,2222,The Shadowlands,The Ring
To the Gormhive,|cff20ff20Mushroom Network|r,-6035.33,2193.75,2222,The Shadowlands,The Ring
To the Crumbled Ridge,|cff20ff20Mushroom Network|r,-6034.02,2206.48,2222,The Shadowlands,The Ring
To the Great Unknown,|cff20ff20Mushroom Network|r,-6021.36,2219.1,2222,The Shadowlands,The Ring
To the Banks of Life,|cff20ff20Mushroom Network|r,-6014.5,2220.57,2222,The Shadowlands,The Ring
To the Stalks,|cff20ff20Mushroom Network|r,-6005.79,2215.4,2222,The Shadowlands,The Ring
To the Eventide Grove,|cff20ff20Mushroom Network|r,-5999.68,2206.53,2222,The Shadowlands,The Ring
To the Elder Stand,|cff20ff20Mushroom Network|r,-5998.88,2199.0,2222,The Shadowlands,The Ring
To the Stillglade,|cff20ff20Mushroom Network|r,-6000.35,2189.89,2222,The Shadowlands,The Ring
To the Tirna Scithe,|cff20ff20Mushroom Network|r,-6006.34,2185.99,2222,The Shadowlands,The Ring
To the Deep Unknown,|cff20ff20Mushroom Network|r,-6018.5,2182.84,2222,The Shadowlands,The Ring
Ring of Fates,,-1779.45,1129.14,2222,The Shadowlands,
Ring of Fates,,-1888.52,1128.04,2222,The Shadowlands,
The Broker's Den,,-1886.51,1132.33,2222,The Shadowlands,
The Broker's Den,,-1781.59,1131.64,2222,The Shadowlands,
To the Forest's Edge,|cff20ff20Mushroom Network|r,-6028.75,2215.1,2222,The Shadowlands,The Ring
Great Vault,"Defeat bosses in the Sanctum of Domination, complete Mythic Keystone dungeons, and earn Honor in Rated PvP to unlock rewards in the Great Vault.",-1726.14,1175.9,2222,The Shadowlands,
Timewalking Vendor,Mists of Pandaria,-649.884,-5117.54,870,Pandaria,
Timewalking Vendor,The Burning Crusade,-1811.16,5424.92,530,Outland,
Timewalking Vendor,Wrath of the Lich King,5810.51,634.908,571,Northrend,
Timewalking Vendor,Cataclysm,2004.6,-4413.28,1,Kalimdor,
Timewalking Vendor,Cataclysm,-8196.54,399.193,0,Eastern Kingdoms,
Timewalking Vendor,Warlords of Draenor,5248.25,-3932.75,1116,Draenor,
Timewalking Vendor,Warlords of Draenor,3573.28,-3879.36,1116,Draenor,
Great Vault,|cff20ff20Rewards are now available. Return to the Great Vault to claim your reward.|r,-1726.14,1175.9,2222,The Shadowlands,
Necrolord Assault,Draka leads the Maldraxxi assault on Perdition Hold!,4216.17,7266.13,2222,The Shadowlands,
Venthyr Assault,Prince Renathal leads the Venthyr assault on the Tremaculum!,5256.43,7423.28,2222,The Shadowlands,
Kyrian Assault,Xandria leads the Kyrian assault on Cocyrus!,4544.4,6860.51,2222,The Shadowlands,
Night Fae Assault,Lord Herne leads the Night Fae assault on Crucible of the Damned,4539.79,7729.2,2222,The Shadowlands,
Sanctum of Domination,Raid,4849.5024,5779.5063,2222,The Shadowlands,Helgarde Keep
Shadowsteel Foundry,,190.511,-833.426,2450,Sanctum of Domination,
Tazavesh,Myza's Oasis -> Tazavesh,3804.57,-1181.13,2441,"Tazavesh, the Veiled Market",
Myza's Oasis,Tazavesh -> Myza's Oasis,3798.9,-1184.37,2441,"Tazavesh, the Veiled Market",
Tazavesh,The Grand Menagerie -> Tazavesh,3479.64,-1219.13,2441,"Tazavesh, the Veiled Market",
The Grand Menagerie,Tazavesh -> The Grand Menagerie,3486.41,-1214.73,2441,"Tazavesh, the Veiled Market",
Tazavesh,The P.O.S.T. -> Tazavesh,3670.5,-1160.47,2441,"Tazavesh, the Veiled Market",
The P.O.S.T.,Tazavesh -> The P.O.S.T.,3665.4,-1165.07,2441,"Tazavesh, the Veiled Market",
Stormheim,Tazavesh -> Stormheim,3567.62,-1050.84,2441,"Tazavesh, the Veiled Market",
Boralus Harbor,Aggramar's Vault -> Boralus Harbor,12413.3,13942.8,2441,"Tazavesh, the Veiled Market",
The Opulent Nexus,Boralus Harbor -> The Opulent Nexus,-12657.3,-11414.1,2441,"Tazavesh, the Veiled Market",
Stormheim,Aggramar's Vault -> Stormheim,12464.6,14063.5,2441,"Tazavesh, the Veiled Market",
Aggramar's Vault,Stormheim -> Aggramar's Vault,12478.3,14071.4,2441,"Tazavesh, the Veiled Market",
The Torment Chambers,,233.481,-1003.36,2450,Sanctum of Domination,
"Torghast, Tower of the Damned",,-283.69272,-1257.25,2450,Sanctum of Domination,
The Torment Chambers,,291.252,-775.202,2450,Sanctum of Domination,
The Torment Chambers,,291.034,-891.08,2450,Sanctum of Domination,
Shadowsteel Foundry,,276.124,-790.078,2450,Sanctum of Domination,
Shadowsteel Foundry,,277.15625,-876.72394,2450,Sanctum of Domination,
Crown of Gorgoa,,354.3889,-1122.7882,2450,Sanctum of Domination,
Pinnacle of Domination,,233.42708,-607.908,2450,Sanctum of Domination,
Crown of Gorgoa,,269.06424,-791.53644,2450,Sanctum of Domination,
Portal to Korthia,,-1710.95,1405.16,2222,The Shadowlands,
Timewalking Vendor,Legion,-853.086,4308.53,1220,Broken Isles,
Portal to Zereth Mortis,,-1723.01,1282.88,2222,The Shadowlands,
Waystone to Oribos,,-4317.68,760.022,2374,Zereth Mortis,
Sepulcher of the First Ones,Raid,-3829.78,-1532.21,2374,Zereth Mortis,The Sepulcher of the First Ones
